train test method run dataset classifier noPoints
0.457334611697028 0.453514739229025 peakClustCoef 4 yeast svmLinear 5
0.533077660594439 0.537414965986395 peakClustCoef 9 yeast svmLinear 6
0.523489932885906 0.528344671201814 peakClustCoef 18 yeast svmLinear 6
0.62032598274209 0.589569160997732 peakPageRank 6 yeast svmLinear 35
0.483221476510067 0.453514739229025 peakClustCoef 7 yeast svmLinear 6
0.625119846596357 0.569160997732426 peakPageRank 8 yeast svmLinear 25
0.454458293384468 0.453514739229025 peakClustCoef 21 yeast svmLinear 4
0.635666347075743 0.551020408163265 peakPageRank 29 yeast svmLinear 24
0.627037392138063 0.571428571428571 peakPageRank 1 yeast svmLinear 29
0.593480345158197 0.64172335600907 peakPageRank 23 yeast svmLinear 30
0.61169702780441 0.609977324263039 peakPageRank 5 yeast svmLinear 31
0.62032598274209 0.562358276643991 peakPageRank 19 yeast svmLinear 25
0.624161073825503 0.575963718820862 peakPageRank 16 yeast svmLinear 30
0.60882070949185 0.589569160997732 peakPageRank 24 yeast svmLinear 27
0.618408437200384 0.564625850340136 peakPageRank 12 yeast svmLinear 30
0.603068072866731 0.614512471655329 peakPageRank 30 yeast svmLinear 27
0.63183125599233 0.594104308390023 peakPageRank 10 yeast svmLinear 42
0.630872483221476 0.537414965986395 peakPageRank 25 yeast svmLinear 27
0.62320230105465 0.585034013605442 peakPageRank 14 yeast svmLinear 30
0.619367209971237 0.585034013605442 peakPageRank 20 yeast svmLinear 27
0.601150527325024 0.582766439909297 peakPageRank 11 yeast svmLinear 24
0.591562799616491 0.630385487528345 peakPageRank 27 yeast svmLinear 30
0.635666347075743 0.54875283446712 peakPageRank 2 yeast svmLinear 31
0.627037392138063 0.566893424036281 peakPageRank 13 yeast svmLinear 26
0.612655800575264 0.607709750566893 peakPageRank 26 yeast svmLinear 26
0.603068072866731 0.598639455782313 peakPageRank 28 yeast svmLinear 23
0.616490891658677 0.596371882086168 peakPageRank 17 yeast svmLinear 29
0.598274209012464 0.625850340136054 peakPageRank 3 yeast svmLinear 30
0.604026845637584 0.621315192743764 peakPageRank 15 yeast svmLinear 27
0.604026845637584 0.591836734693878 peakPageRank 4 yeast svmLinear 18
0.622243528283797 0.596371882086168 peakPageRank 22 yeast svmLinear 32
0.625119846596357 0.575963718820862 peakPageRank 9 yeast svmLinear 27
0.61169702780441 0.587301587301587 peakPageRank 18 yeast svmLinear 22
0.613614573346117 0.591836734693878 peakPageRank 7 yeast svmLinear 29
0.63758389261745 0.578231292517007 peakStatus 1 yeast svmLinear 55
0.648130393096836 0.578231292517007 peakStatus 8 yeast svmLinear 60
0.642377756471716 0.571428571428571 peakStatus 29 yeast svmLinear 48
0.638542665388303 0.596371882086168 peakStatus 6 yeast svmLinear 47
0.605944391179291 0.616780045351474 peakPageRank 21 yeast svmLinear 39
0.632790028763183 0.600907029478458 peakStatus 5 yeast svmLinear 56
0.63470757430489 0.573696145124717 peakStatus 19 yeast svmLinear 56
0.615532118887824 0.643990929705215 peakStatus 23 yeast svmLinear 54
0.63758389261745 0.598639455782313 peakStatus 16 yeast svmLinear 54
0.63183125599233 0.607709750566893 peakStatus 24 yeast svmLinear 56
0.635666347075743 0.562358276643991 peakStatus 12 yeast svmLinear 60
0.63470757430489 0.585034013605442 peakStatus 10 yeast svmLinear 56
0.653883029721956 0.587301587301587 peakStatus 14 yeast svmLinear 56
0.659635666347076 0.551020408163265 peakStatus 2 yeast svmLinear 53
0.641418983700863 0.596371882086168 peakStatus 30 yeast svmLinear 63
0.651006711409396 0.578231292517007 peakStatus 20 yeast svmLinear 53
0.645254074784276 0.546485260770975 peakStatus 25 yeast svmLinear 53
0.606903163950144 0.63718820861678 peakStatus 27 yeast svmLinear 59
0.645254074784276 0.571428571428571 peakStatus 13 yeast svmLinear 54
0.633748801534036 0.596371882086168 peakStatus 28 yeast svmLinear 53
0.625119846596357 0.612244897959184 peakStatus 11 yeast svmLinear 54
0.62607861936721 0.600907029478458 peakStatus 17 yeast svmLinear 56
0.61744966442953 0.621315192743764 peakStatus 15 yeast svmLinear 57
0.630872483221476 0.630385487528345 peakStatus 26 yeast svmLinear 59
0.625119846596357 0.63718820861678 peakStatus 3 yeast svmLinear 63
0.645254074784276 0.594104308390023 peakPN 1 yeast svmLinear 102
0.639501438159156 0.616780045351474 peakStatus 22 yeast svmLinear 55
0.62320230105465 0.596371882086168 peakStatus 4 yeast svmLinear 50
0.633748801534036 0.585034013605442 peakPN 8 yeast svmLinear 26
0.64333652924257 0.589569160997732 peakStatus 9 yeast svmLinear 54
0.615532118887824 0.555555555555556 peakPN 29 yeast svmLinear 13
0.627996164908917 0.612244897959184 peakStatus 18 yeast svmLinear 60
0.639501438159156 0.598639455782313 peakPN 6 yeast svmLinear 46
0.619367209971237 0.594104308390023 peakPN 5 yeast svmLinear 23
0.632790028763183 0.594104308390023 peakStatus 7 yeast svmLinear 67
0.627996164908917 0.575963718820862 peakPN 19 yeast svmLinear 35
0.61457334611697 0.589569160997732 peakPN 16 yeast svmLinear 30
0.60882070949185 0.646258503401361 peakPN 23 yeast svmLinear 22
0.633748801534036 0.621315192743764 peakStatus 21 yeast svmLinear 54
0.604985618408437 0.612244897959184 peakPN 24 yeast svmLinear 28
0.647171620325983 0.591836734693878 peakPN 10 yeast svmLinear 105
0.607861936720997 0.562358276643991 peakPN 12 yeast svmLinear 12
0.656759348034516 0.562358276643991 peakPN 2 yeast svmLinear 63
0.613614573346117 0.566893424036281 peakPN 14 yeast svmLinear 12
0.641418983700863 0.594104308390023 peakPN 30 yeast svmLinear 80
0.633748801534036 0.591836734693878 peakPN 20 yeast svmLinear 17
0.638542665388303 0.562358276643991 peakPN 25 yeast svmLinear 24
0.593480345158197 0.64172335600907 peakPN 27 yeast svmLinear 25
0.636625119846596 0.603174603174603 peakPN 28 yeast svmLinear 46
0.64333652924257 0.562358276643991 peakPN 13 yeast svmLinear 45
0.615532118887824 0.600907029478458 peakPN 11 yeast svmLinear 36
0.588686481303931 0.596371882086168 peakPN 17 yeast svmLinear 11
0.604985618408437 0.63718820861678 peakPN 15 yeast svmLinear 32
0.619367209971237 0.589569160997732 peakPN 26 yeast svmLinear 31
0.549376797698945 0.580498866213152 peakPN 4 yeast svmLinear 6
0.589645254074784 0.598639455782313 peakPN 3 yeast svmLinear 10
0.635666347075743 0.614512471655329 peakPN 22 yeast svmLinear 32
0.627996164908917 0.571428571428571 peakPN 9 yeast svmLinear 22
0.621284755512943 0.598639455782313 peakPN 18 yeast svmLinear 49
0.588686481303931 0.585034013605442 peakPN 7 yeast svmLinear 12
0.621284755512943 0.612244897959184 peakPN 21 yeast svmLinear 34
0.729050279329609 0.712247324613555 peakDegree 9 optdigits svmLinear 6
0.722194007110208 0.727705112960761 peakDegree 7 optdigits svmLinear 8
0.729812087353987 0.715219976218787 peakDegree 12 optdigits svmLinear 8
0.729558151345861 0.719381688466112 peakDegree 3 optdigits svmLinear 8
0.769172168613509 0.766944114149822 peakDegree 28 optdigits svmLinear 9
0.704926358557644 0.686682520808561 peakDegree 18 optdigits svmLinear 7
0.696292534281361 0.676575505350773 peakDegree 10 optdigits svmLinear 8
0.659471813103098 0.684304399524376 peakDegree 24 optdigits svmLinear 6
0.686389029964449 0.665873959571938 peakDegree 11 optdigits svmLinear 7
0.667851701371254 0.686087990487515 peakDegree 8 optdigits svmLinear 6
0.545200609446419 0.548751486325803 peakDegree 26 optdigits svmLinear 4
0.835703402742509 0.8115338882283 peakDegree 1 optdigits svmLinear 10
0.727526663280853 0.715814506539834 peakDegree 19 optdigits svmLinear 7
0.660741493143728 0.663495838287753 peakDegree 17 optdigits svmLinear 6
0.711274758760792 0.702140309155767 peakDegree 20 optdigits svmLinear 8
0.704926358557644 0.686682520808561 peakDegree 16 optdigits svmLinear 7
0.674454037582529 0.683115338882283 peakDegree 23 optdigits svmLinear 6
0.670391061452514 0.645659928656361 peakDegree 27 optdigits svmLinear 7
0.772473336719147 0.760404280618312 peakDegree 2 optdigits svmLinear 8
0.738953783646521 0.718787158145065 peakDegree 15 optdigits svmLinear 7
0.817673946165566 0.812722948870392 peakDegree 5 optdigits svmLinear 10
0.57719654647029 0.559453032104637 peakDegree 22 optdigits svmLinear 4
0.74276282376841 0.728299643281807 peakDegree 13 optdigits svmLinear 8
0.732859319451498 0.726516052318668 peakDegree 25 optdigits svmLinear 7
0.689944134078212 0.68192627824019 peakDegree 29 optdigits svmLinear 7
0.624682579989843 0.631985731272295 peakDegree 14 optdigits svmLinear 6
0.676993397663789 0.66884661117717 peakDegree 6 optdigits svmLinear 6
0.658963941086846 0.640903686087991 peakDegree 4 optdigits svmLinear 7
0.698577958354495 0.691438763376932 peakDegree 30 optdigits svmLinear 7
0.741747079735907 0.722354340071344 peakDegree 21 optdigits svmLinear 7
0.729812087353987 0.715219976218787 peakClustCoef 12 optdigits svmLinear 8
0.722194007110208 0.727705112960761 peakClustCoef 7 optdigits svmLinear 8
0.729050279329609 0.712247324613555 peakClustCoef 9 optdigits svmLinear 6
0.659471813103098 0.684304399524376 peakClustCoef 24 optdigits svmLinear 6
0.660741493143728 0.663495838287753 peakClustCoef 17 optdigits svmLinear 6
0.729558151345861 0.719381688466112 peakClustCoef 3 optdigits svmLinear 8
0.769172168613509 0.766944114149822 peakClustCoef 28 optdigits svmLinear 9
0.704926358557644 0.686682520808561 peakClustCoef 16 optdigits svmLinear 7
0.676993397663789 0.66884661117717 peakClustCoef 6 optdigits svmLinear 6
0.711274758760792 0.702140309155767 peakClustCoef 20 optdigits svmLinear 8
0.696292534281361 0.676575505350773 peakClustCoef 10 optdigits svmLinear 8
0.727526663280853 0.715814506539834 peakClustCoef 19 optdigits svmLinear 7
0.835703402742509 0.8115338882283 peakClustCoef 1 optdigits svmLinear 10
0.545200609446419 0.548751486325803 peakClustCoef 26 optdigits svmLinear 4
0.686389029964449 0.665873959571938 peakClustCoef 11 optdigits svmLinear 7
0.57719654647029 0.559453032104637 peakClustCoef 22 optdigits svmLinear 4
0.667851701371254 0.686087990487515 peakClustCoef 8 optdigits svmLinear 6
0.674454037582529 0.683115338882283 peakClustCoef 23 optdigits svmLinear 6
0.704926358557644 0.686682520808561 peakClustCoef 18 optdigits svmLinear 7
0.624682579989843 0.631985731272295 peakClustCoef 14 optdigits svmLinear 6
0.772473336719147 0.760404280618312 peakClustCoef 2 optdigits svmLinear 8
0.817673946165566 0.812722948870392 peakClustCoef 5 optdigits svmLinear 10
0.738953783646521 0.718787158145065 peakClustCoef 15 optdigits svmLinear 7
0.74276282376841 0.728299643281807 peakClustCoef 13 optdigits svmLinear 8
0.689944134078212 0.68192627824019 peakClustCoef 29 optdigits svmLinear 7
0.670391061452514 0.645659928656361 peakClustCoef 27 optdigits svmLinear 7
0.698577958354495 0.691438763376932 peakClustCoef 30 optdigits svmLinear 7
0.732859319451498 0.726516052318668 peakClustCoef 25 optdigits svmLinear 7
0.658963941086846 0.640903686087991 peakClustCoef 4 optdigits svmLinear 7
0.741747079735907 0.722354340071344 peakClustCoef 21 optdigits svmLinear 7
0.964448958862367 0.961355529131986 peakPageRank 24 optdigits svmLinear 28
0.965718638902996 0.956599286563615 peakPageRank 12 optdigits svmLinear 34
0.9667343829355 0.958382877526754 peakPageRank 9 optdigits svmLinear 29
0.958100558659218 0.956004756242568 peakPageRank 26 optdigits svmLinear 23
0.964448958862367 0.954221165279429 peakPageRank 17 optdigits svmLinear 32
0.967242254951752 0.953626634958383 peakPageRank 7 optdigits svmLinear 33
0.974606399187405 0.960166468489893 peakPageRank 28 optdigits svmLinear 36
0.973336719146775 0.964922711058264 peakPageRank 3 optdigits svmLinear 33
0.974860335195531 0.960166468489893 peakPageRank 10 optdigits svmLinear 30
0.974860335195531 0.959571938168847 peakPageRank 6 optdigits svmLinear 41
0.968765871000508 0.957788347205707 peakPageRank 19 optdigits svmLinear 30
0.97739969527679 0.961950059453032 peakPageRank 14 optdigits svmLinear 37
0.973082783138649 0.960760998810939 peakPageRank 20 optdigits svmLinear 34
0.962671406805485 0.950653983353151 peakPageRank 1 optdigits svmLinear 27
0.962163534789233 0.953626634958383 peakPageRank 16 optdigits svmLinear 27
0.962671406805485 0.950059453032105 peakPageRank 11 optdigits svmLinear 26
0.963433214829863 0.950653983353151 peakPageRank 22 optdigits svmLinear 29
0.973336719146775 0.964328180737218 peakPageRank 2 optdigits svmLinear 36
0.973590655154901 0.967895362663496 peakPageRank 8 optdigits svmLinear 36
0.962163534789233 0.953626634958383 peakPageRank 18 optdigits svmLinear 27
0.966226510919248 0.95243757431629 peakPageRank 27 optdigits svmLinear 26
0.970035551041138 0.951843043995244 peakPageRank 15 optdigits svmLinear 34
0.963433214829863 0.94589774078478 peakPageRank 23 optdigits svmLinear 27
0.962925342813611 0.950059453032105 peakPageRank 5 optdigits svmLinear 27
0.971051295073641 0.950059453032105 peakPageRank 13 optdigits svmLinear 30
0.973844591163027 0.964922711058264 peakPageRank 29 optdigits svmLinear 37
0.972320975114271 0.956599286563615 peakPageRank 4 optdigits svmLinear 34
0.973336719146775 0.957193816884661 peakPageRank 25 optdigits svmLinear 28
0.970289487049264 0.957788347205707 peakPageRank 21 optdigits svmLinear 33
0.973844591163027 0.962544589774079 peakPageRank 30 optdigits svmLinear 41
0.989080751650584 0.977407847800238 peakStatus 24 optdigits svmLinear 66
0.991112239715592 0.979785969084423 peakStatus 9 optdigits svmLinear 61
0.991620111731844 0.975029726516052 peakStatus 26 optdigits svmLinear 64
0.989842559674962 0.978596908442331 peakStatus 12 optdigits svmLinear 68
0.993905535804977 0.977407847800238 peakStatus 10 optdigits svmLinear 72
0.992381919756221 0.982164090368609 peakStatus 17 optdigits svmLinear 78
0.98806500761808 0.976813317479191 peakStatus 7 optdigits svmLinear 68
0.989842559674962 0.97205707491082 peakStatus 28 optdigits svmLinear 57
0.989842559674962 0.977407847800238 peakStatus 19 optdigits svmLinear 69
0.989080751650584 0.974435196195006 peakStatus 3 optdigits svmLinear 66
0.992127983748096 0.977407847800238 peakStatus 1 optdigits svmLinear 81
0.989080751650584 0.97384066587396 peakStatus 6 optdigits svmLinear 63
0.992381919756221 0.976813317479191 peakStatus 14 optdigits svmLinear 68
0.99187404773997 0.972651605231867 peakStatus 22 optdigits svmLinear 63
0.987049263585576 0.978002378121284 peakStatus 16 optdigits svmLinear 62
0.988572879634332 0.971462544589774 peakStatus 20 optdigits svmLinear 63
0.990350431691214 0.975624256837099 peakStatus 11 optdigits svmLinear 64
0.98806500761808 0.974435196195006 peakStatus 23 optdigits svmLinear 66
0.993397663788725 0.971462544589774 peakStatus 15 optdigits svmLinear 73
0.992635855764347 0.976813317479191 peakStatus 2 optdigits svmLinear 78
0.994159471813103 0.973246135552913 peakStatus 13 optdigits svmLinear 67
0.987049263585576 0.978002378121284 peakStatus 18 optdigits svmLinear 62
0.98806500761808 0.975624256837099 peakStatus 5 optdigits svmLinear 63
0.989588623666836 0.975624256837099 peakStatus 27 optdigits svmLinear 53
0.98806500761808 0.978002378121284 peakStatus 8 optdigits svmLinear 65
0.99060436769934 0.974435196195006 peakStatus 21 optdigits svmLinear 51
0.991112239715592 0.97384066587396 peakStatus 29 optdigits svmLinear 67
0.99060436769934 0.975029726516052 peakStatus 25 optdigits svmLinear 64
0.991366175723718 0.973246135552913 peakStatus 4 optdigits svmLinear 65
0.99187404773997 0.974435196195006 peakStatus 30 optdigits svmLinear 72
0.995683087861859 0.979191438763377 peakPN 9 optdigits svmLinear 202
0.993397663788725 0.978596908442331 peakPN 24 optdigits svmLinear 186
0.994921279837481 0.973246135552913 peakPN 26 optdigits svmLinear 192
0.994413407821229 0.973246135552913 peakPN 12 optdigits svmLinear 192
0.994921279837481 0.974435196195006 peakPN 28 optdigits svmLinear 187
0.993905535804977 0.981569560047562 peakPN 17 optdigits svmLinear 159
0.992127983748096 0.979191438763377 peakPN 19 optdigits svmLinear 172
0.995175215845607 0.976218787158145 peakPN 10 optdigits svmLinear 192
0.992635855764347 0.976813317479191 peakPN 7 optdigits svmLinear 191
0.995683087861859 0.973246135552913 peakPN 20 optdigits svmLinear 211
0.994667343829355 0.97205707491082 peakPN 14 optdigits svmLinear 197
0.994159471813103 0.978002378121284 peakPN 3 optdigits svmLinear 180
0.994667343829355 0.975029726516052 peakPN 22 optdigits svmLinear 180
0.995683087861859 0.976218787158145 peakPN 1 optdigits svmLinear 177
0.993397663788725 0.982164090368609 peakPN 6 optdigits svmLinear 189
0.990350431691214 0.975029726516052 peakPN 16 optdigits svmLinear 175
0.993651599796851 0.973246135552913 peakPN 23 optdigits svmLinear 191
0.994667343829355 0.972651605231867 peakPN 15 optdigits svmLinear 174
0.995937023869985 0.971462544589774 peakPN 11 optdigits svmLinear 192
0.996444895886237 0.969084423305589 peakPN 13 optdigits svmLinear 207
0.992889791772473 0.978002378121284 peakPN 8 optdigits svmLinear 157
0.994667343829355 0.975029726516052 peakPN 27 optdigits svmLinear 159
0.990350431691214 0.975029726516052 peakPN 18 optdigits svmLinear 175
0.994667343829355 0.975624256837099 peakPN 29 optdigits svmLinear 184
0.995937023869985 0.978002378121284 peakPN 2 optdigits svmLinear 206
0.994159471813103 0.97384066587396 peakPN 21 optdigits svmLinear 172
0.995175215845607 0.972651605231867 peakPN 5 optdigits svmLinear 193
0.994159471813103 0.97384066587396 peakPN 25 optdigits svmLinear 188
0.995683087861859 0.974435196195006 peakPN 4 optdigits svmLinear 205
0.995429151853733 0.975029726516052 peakPN 30 optdigits svmLinear 206
0.998701298701299 0.990886998784933 peakPN 15 pendigits svmLinear 662
0.998181818181818 0.992405832320778 peakPN 13 pendigits svmLinear 699
0.998701298701299 0.989975698663426 peakPN 24 pendigits svmLinear 669
0.998441558441558 0.992102065613609 peakPN 8 pendigits svmLinear 672
0.998571428571429 0.992102065613609 peakPN 18 pendigits svmLinear 687
0.998311688311688 0.99453219927096 peakPN 16 pendigits svmLinear 693
0.998831168831169 0.994228432563791 peakPN 11 pendigits svmLinear 714
0.998571428571429 0.993013365735115 peakPN 1 pendigits svmLinear 698
0.998441558441558 0.993620899149453 peakPN 12 pendigits svmLinear 666
0.998051948051948 0.994835965978129 peakPN 26 pendigits svmLinear 675
0.998571428571429 0.99179829890644 peakPN 10 pendigits svmLinear 696
0.998701298701299 0.993317132442284 peakPN 20 pendigits svmLinear 717
0.998441558441558 0.990886998784933 peakPN 4 pendigits svmLinear 727
0.998441558441558 0.99453219927096 peakPN 19 pendigits svmLinear 718
0.998311688311688 0.990583232077764 peakPN 27 pendigits svmLinear 716
0.998311688311688 0.991494532199271 peakPN 30 pendigits svmLinear 704
0.997922077922078 0.994228432563791 peakPN 29 pendigits svmLinear 700
0.998961038961039 0.993013365735115 peakPN 2 pendigits svmLinear 686
0.998831168831169 0.992405832320778 peakPN 3 pendigits svmLinear 707
0.998831168831169 0.990279465370595 peakPN 25 pendigits svmLinear 709
0.998701298701299 0.990279465370595 peakPN 6 pendigits svmLinear 722
0.998571428571429 0.992405832320778 peakPN 7 pendigits svmLinear 725
0.998441558441558 0.993620899149453 peakPN 22 pendigits svmLinear 753
0.998311688311688 0.993317132442284 peakPN 28 pendigits svmLinear 699
0.998441558441558 0.992709599027947 peakPN 5 pendigits svmLinear 709
0.998311688311688 0.993317132442284 peakPN 14 pendigits svmLinear 686
0.998441558441558 0.990279465370595 peakPN 21 pendigits svmLinear 675
0.998701298701299 0.989975698663426 peakPN 23 pendigits svmLinear 669
0.998441558441558 0.992102065613609 peakPN 9 pendigits svmLinear 701
0.998571428571429 0.99179829890644 peakPN 17 pendigits svmLinear 724
0.914596273291925 0.909185262065387 peakPN 26 statlog-satimage svmLinear 464
0.91659272404614 0.908147379346134 peakPN 1 statlog-satimage svmLinear 468
0.917701863354037 0.90295796574987 peakPN 20 statlog-satimage svmLinear 457
0.917258207630878 0.903995848469123 peakPN 10 statlog-satimage svmLinear 474
0.919698314108252 0.905033731188376 peakPN 11 statlog-satimage svmLinear 492
0.919920141969831 0.905552672548002 peakPN 12 statlog-satimage svmLinear 455
0.92036379769299 0.900882200311365 peakPN 2 statlog-satimage svmLinear 476
0.920807453416149 0.905552672548002 peakPN 25 statlog-satimage svmLinear 478
0.919920141969831 0.901920083030618 peakPN 19 statlog-satimage svmLinear 484
0.921916592724046 0.896730669434354 peakPN 3 statlog-satimage svmLinear 469
0.915483584738243 0.90866632070576 peakPN 13 statlog-satimage svmLinear 472
0.920141969831411 0.911779968863518 peakPN 27 statlog-satimage svmLinear 493
0.921472937000887 0.893617021276596 peakPN 4 statlog-satimage svmLinear 436
0.921916592724046 0.905033731188376 peakPN 8 statlog-satimage svmLinear 451
0.918145519077196 0.905552672548002 peakPN 22 statlog-satimage svmLinear 442
0.92036379769299 0.902439024390244 peakPN 28 statlog-satimage svmLinear 486
0.914374445430346 0.911261027503892 peakPN 29 statlog-satimage svmLinear 471
0.917701863354037 0.904514789828749 peakPN 6 statlog-satimage svmLinear 476
0.919032830523514 0.895173845355475 peakPN 16 statlog-satimage svmLinear 462
0.917701863354037 0.906590555267255 peakPN 21 statlog-satimage svmLinear 449
0.919032830523514 0.900363258951738 peakPN 7 statlog-satimage svmLinear 485
0.919254658385093 0.906071613907628 peakPN 18 statlog-satimage svmLinear 443
0.910825199645075 0.914893617021277 peakPN 17 statlog-satimage svmLinear 466
0.92435669920142 0.895173845355475 peakPN 9 statlog-satimage svmLinear 483
0.920807453416149 0.906071613907628 peakPN 14 statlog-satimage svmLinear 498
0.915927240461402 0.907628437986507 peakPN 30 statlog-satimage svmLinear 481
0.917701863354037 0.911779968863518 peakPN 5 statlog-satimage svmLinear 472
0.919032830523514 0.910742086144266 peakPN 15 statlog-satimage svmLinear 472
0.919476486246673 0.899325376232486 peakPN 24 statlog-satimage svmLinear 463
0.918145519077196 0.909185262065387 peakPN 23 statlog-satimage svmLinear 475
0.906832298136646 0.900363258951738 peakDegree 1 statlog-satimage svmLinear 96
0.913265306122449 0.904514789828749 peakStatus 1 statlog-satimage svmLinear 250
0.904835847382431 0.895692786715101 peakDegree 2 statlog-satimage svmLinear 80
0.914818101153505 0.905552672548002 peakStatus 2 statlog-satimage svmLinear 264
0.906388642413487 0.893617021276596 peakDegree 3 statlog-satimage svmLinear 89
0.910603371783496 0.892579138557343 peakStatus 3 statlog-satimage svmLinear 222
0.904614019520852 0.895173845355475 peakDegree 4 statlog-satimage svmLinear 104
0.907719609582964 0.887908666320706 peakDegree 5 statlog-satimage svmLinear 86
0.903061224489796 0.889984431759211 peakDegree 6 statlog-satimage svmLinear 89
0.906832298136646 0.898806434872859 peakDegree 7 statlog-satimage svmLinear 93
0.908385093167702 0.894654903995848 peakDegree 8 statlog-satimage svmLinear 87
0.903061224489796 0.888946549039959 peakDegree 9 statlog-satimage svmLinear 77
0.899068322981366 0.904514789828749 peakDegree 10 statlog-satimage svmLinear 86
0.895519077196096 0.903476907109497 peakDegree 11 statlog-satimage svmLinear 83
0.908606921029281 0.886351842241827 peakDegree 12 statlog-satimage svmLinear 92
0.906388642413487 0.896730669434354 peakDegree 13 statlog-satimage svmLinear 92
0.906610470275067 0.888946549039959 peakDegree 14 statlog-satimage svmLinear 81
0.905501330967169 0.898806434872859 peakDegree 15 statlog-satimage svmLinear 87
0.909937888198758 0.893098079916969 peakDegree 16 statlog-satimage svmLinear 101
0.904170363797693 0.903995848469123 peakDegree 17 statlog-satimage svmLinear 95
0.90527950310559 0.90295796574987 peakDegree 18 statlog-satimage svmLinear 89
0.900842945874002 0.905552672548002 peakDegree 19 statlog-satimage svmLinear 89
0.908385093167702 0.896730669434354 peakDegree 20 statlog-satimage svmLinear 100
0.905723158828749 0.890503373118838 peakDegree 21 statlog-satimage svmLinear 94
0.906166814551908 0.888946549039959 peakDegree 22 statlog-satimage svmLinear 94
0.907054125998225 0.894654903995848 peakDegree 23 statlog-satimage svmLinear 93
0.902617568766637 0.900882200311365 peakDegree 24 statlog-satimage svmLinear 86
0.907941437444543 0.896730669434354 peakDegree 25 statlog-satimage svmLinear 97
0.908828748890861 0.898806434872859 peakDegree 26 statlog-satimage svmLinear 100
0.906610470275067 0.894135962636222 peakDegree 27 statlog-satimage svmLinear 92
0.905723158828749 0.89154125583809 peakDegree 28 statlog-satimage svmLinear 89
0.905057675244011 0.902439024390244 peakDegree 29 statlog-satimage svmLinear 96
0.903283052351375 0.89724961079398 peakDegree 30 statlog-satimage svmLinear 80

